X,MILK,BANANA,STARCHY FOODS,TOMATO,BEANS,CHEESE,CEREAL,ORANGE JUICE,OLIVE OIL,NUTS
MILK,0,1,0,0,1,0,0,1,0,0
BANANA,1,0,1,1,1,1,1,1,1,1
STARCHY FOODS,0,1,0,1,0,0,0,1,0,0
TOMATO,0,1,1,0,0,0,0,1,0,0
BEANS,1,1,0,0,0,1,0,1,0,0
CHEESE,0,1,0,0,1,0,0,1,0,0
CEREAL,0,1,0,0,0,0,0,1,0,0
ORANGE JUICE,1,1,1,1,1,1,1,0,1,1
OLIVE OIL,0,1,0,0,0,0,0,1,0,1
NUTS,0,1,0,0,0,0,0,1,1,0
