,code,name,regn,water,protcnt,ash,fatce,fibtg,fibins,fibsol,choavldf,enerc,fasat,fams,fapu,category
0,A001,"Amaranth seed, black (Amaranthus cruentus)",1,9.89,14.59,2.78,5.74,7.02,5.76,1.26,59.98,1490,1280,1033,2279,Grains
1,A002,"Amaranth seed, pale brown (Amaranthus cruentus)",6,9.2,13.27,3.05,5.56,7.47,5.8,1.67,61.46,1489,1140,1043,2266,Grains
2,A003,Bajra (Pennisetum typhoideum),6,8.97,10.96,1.37,5.43,11.49,9.14,2.34,61.78,1456,875,1047,1984,Grains
3,A004,Barley (Hordeum vulgare),6,9.77,10.94,1.06,1.3,15.64,9.98,5.66,61.29,1321,232,90.79,575,Grains
4,A005,Jowar (Sorghum vulgare),6,9.01,9.97,1.39,1.73,10.22,8.49,1.73,67.68,1398,163,314,524,Grains
5,A006,"Maize, dry (Zea mays)",6,9.26,8.8,1.17,3.77,12.24,11.29,0.94,64.77,1398,413,706,1606,Grains
6,A007,"Maize, tender, local (Zea mays)",6,68.29,3.57,0.38,1.4,3.67,3.23,0.43,22.69,502,109,147,347,Grains
7,A008,"Maize, tender, sweet (Zea mays)",4,74.4,4.16,0.36,1.35,3.3,2.71,0.59,16.42,405,123,176,300,Grains
8,A009,Quinoa (Chenopodium quinoa),1,10.43,13.11,2.65,5.5,14.66,10.21,4.46,53.65,1374,570,1424,2406,Grains
9,A010,Ragi (Eleusine coracana),5,10.89,7.16,2.04,1.92,11.18,9.51,1.67,66.82,1342,317,585,431,Grains
10,A011,Rice flakes (Oryza sativa),6,10.36,7.44,0.85,1.14,3.46,2.65,0.81,76.75,1480,284,425,577,Grains
11,A012,Rice puffed (Oryza sativa ),6,9.4,7.47,1.28,1.62,2.56,1.76,0.8,77.68,1514,46.84,39.77,44.8,Grains
12,A013,"Rice, raw, brown (Oryza sativa )",6,9.33,9.16,1.04,1.24,4.43,3.6,0.82,74.8,1480,346,203,506,Grains
13,A014,"Rice, parboiled, milled (Oryza sativa )",6,10.09,7.81,0.65,0.55,3.74,2.98,0.76,77.16,1471,150,86.66,216,Grains
14,A015,"Rice, raw, milled (Oryza sativa )",6,9.93,7.94,0.56,0.52,2.81,1.99,0.82,78.24,1491,184,117,253,Grains
15,A016,Samai (Panicum miliare),6,11.36,10.13,1.34,3.89,7.72,5.45,2.27,65.55,1449,589,868,1277,Grains
16,A017,Varagu (Setaria italica),5,14.23,8.92,1.72,2.55,6.39,4.29,2.11,66.19,1388,246,297,597,Grains
17,A018,"Wheat flour, refined (Triticum aestivum)",6,11.34,10.36,0.51,0.76,2.76,2.14,0.62,74.27,1472,98.55,50.64,343,Grains
18,A019,"Wheat flour, atta (Triticum aestivum)",6,11.1,10.57,1.28,1.53,11.36,9.73,1.63,64.17,1340,206,149,742,Grains
19,A020,"Wheat, whole (Triticum aestivum)",6,10.58,10.59,1.42,1.47,11.23,9.63,1.6,64.72,1347,191,141,654,Grains
20,A021,"Wheat, bulgur (Triticum aestivum)",6,8.61,10.84,1.23,1.45,8.81,6.56,2.25,69.06,1430,196,152,700,Grains
21,A022,"Wheat, semolina (Triticum aestivum)",6,8.94,11.38,0.8,0.74,9.72,8.16,1.55,68.43,1396,88.87,67.34,325,Grains
22,A023,"Wheat, vermicelli (Triticum aestivum)",6,9.59,9.7,0.6,0.45,9.28,7.53,1.75,70.39,1392,64.59,36.06,220,Grains
23,A024,"Wheat, vermicelli, roasted (Triticum aestivum)",6,7.61,10.37,0.56,0.49,9.55,7.79,1.76,71.42,1423,49.95,28.84,170,Grains
24,B001,"Bengal gram, dal (Cicer arietinum)",6,9.18,21.55,2.1,5.31,15.15,12.67,2.48,46.72,1377,469,876,2476,Legumes
25,B002,"Bengal gram, whole (Cicer arietinum)",6,8.56,18.77,2.78,5.11,25.22,22.7,2.52,39.56,1201,453,890,2337,Legumes
26,B003,"Black gram, dal (Phaseolus mungo)",6,9.16,23.06,3.17,1.69,11.93,7.58,4.35,51,1356,276,186,742,Legumes
27,B004,"Black gram, whole (Phaseolus mungo)",6,8.7,21.97,3.35,1.58,20.41,15.47,4.94,43.99,1219,258,161,718,Legumes
28,B005,"Cowpea, brown (Vigna catjang)",6,9.42,20.36,2.9,1.15,11.54,8.75,2.8,54.62,1340,283,60.58,550,Legumes
29,B006,"Cowpea, white (Vigna catjang)",1,9.32,21.25,2.83,1.14,11.7,8.91,2.79,53.77,1340,285,70.12,557,Legumes
30,B007,"Field bean, black (Phaseolus vulgaris)",1,9.57,19.93,2.73,0.92,23.4,17.99,5.41,43.46,1155,188,80.07,468,Legumes
31,B008,"Field bean, brown (Phaseolus vulgaris)",1,8.74,19.9,2.74,0.98,22.4,17.32,5.08,45.24,1184,198,127,460,Legumes
32,B009,"Field bean, white (Phaseolus vulgaris)",5,8.61,19.84,3.09,0.94,22.99,17.45,5.54,44.53,1173,186,61.57,503,Legumes
33,B010,"Green gram, dal (Phaseolus aureus)",6,9.77,23.88,3.04,1.35,9.37,7.75,1.62,52.59,1363,247,35.85,534,Legumes
34,B011,"Green gram, whole (Phaseolus aureus)",6,9.95,22.53,3.22,1.14,17.04,14.59,2.44,46.13,1229,274,27.22,611,Legumes
35,B012,"Horse gram, whole (Dolicus biflorus)",6,9.28,21.73,3.24,0.62,7.88,6.22,1.66,57.24,1379,135,68.89,258,Legumes
36,B013,Lentil dal (Lens culinaris),6,9.71,24.35,2.23,0.75,10.43,8.6,1.83,52.53,1349,91.02,112,336,Legumes
37,B014,"Lentil whole, brown (Lens culinaris)",6,9.2,22.49,2.39,0.64,16.82,14.16,2.66,48.47,1251,81.22,102,277,Legumes
38,B015,"Lentil whole, yellowish (Lens culinaris)",2,9.75,22.87,2.2,0.61,16.66,14.15,2.51,47.91,1246,76.17,92.18,274,Legumes
39,B016,Moth bean (Vigna aconitifolia),6,8.14,19.75,3.14,1.76,15.12,14.5,0.62,52.09,1291,434,72.25,848,Legumes
40,B017,"Peas, dry (Pisum sativum)",6,9.33,20.43,2.41,1.89,17.01,14.55,2.47,48.93,1269,242,398,873,Legumes
41,B018,"Rajmah, black (Phaseolus vulgaris)",2,8.69,19.01,3.35,1.62,17.74,15.16,2.58,49.59,1247,238,105,927,Legumes
42,B019,"Rajmah, brown (Phaseolus vulgaris)",6,9.68,19.5,3.36,1.68,16.95,14.33,2.62,48.83,1245,242,91.76,896,Legumes
43,B020,"Rajmah, red (Phaseolus vulgaris)",3,9.87,19.91,3.28,1.77,16.57,13.86,2.7,48.61,1252,256,87.84,931,Legumes
44,B021,"Red gram, dal (Cajanus cajan)",6,9.2,21.7,3.26,1.56,9.06,6.67,2.39,55.23,1384,257,89.94,651,Legumes
45,B022,"Red gram, whole (Cajanus cajan)",6,9.3,20.47,3.53,1.38,22.84,19.69,3.15,42.48,1146,277,78.55,637,Legumes
46,B023,Ricebean (Vigna umbellata ),1,11.12,19.97,3.54,0.74,13.37,10.04,3.33,51.26,1265,172,357,62.93,Legumes
47,B024,"Soya bean, brown (Glycine max)",6,5.51,35.58,4.74,19.82,21.55,16.56,5,12.79,1596,3092,4558,11279,Legumes
48,B025,"Soya bean, white (Glycine max)",1,5.47,37.8,4.52,19.42,22.63,17.04,5.59,10.16,1579,3002,4817,11071,Legumes
49,C001,Agathi leaves (Sesbania grandiflora),1,74.43,8.01,2.42,1.35,8.6,6,2.6,5.21,295,490,57.67,532,Vegetables
50,C002,"Amaranth leaves, green (Amaranthus gangeticus)",6,86.85,3.29,2.52,0.65,4.41,3.21,1.2,2.28,128,194,48.87,358,Vegetables
51,C003,"Amaranth leaves, red (Amaranthus gangeticus)",1,85.56,3.93,2.61,0.63,4.91,3.72,1.19,2.37,140,210,47.34,326,Vegetables
52,C004,"Amaranth leaves, red and green mix (Amaranthus gangeticus)",4,86.37,3.09,2.55,0.53,4.6,3.23,1.37,2.87,132,197,46.59,332,Vegetables
53,C005,"Amaranth spinosus, leaves, green (Amaranthus spinosus)",4,86.46,3.54,2.94,0.36,5.1,3.89,1.2,1.61,110,85.13,16.46,186,Vegetables
54,C006,"Amaranth spinosus, leaves, red and green mix (Amaranthus spinosus)",2,86.64,2.8,3.2,0.34,5.57,3.82,1.75,1.45,99,85.96,17.77,168,Vegetables
55,C007,Basella leaves (Basella alba),2,92.68,1.57,1.09,0.45,2.21,1.64,0.57,2.01,82,101,51.28,203,Vegetables
56,C008,Bathua leaves (Chenopodium album),2,88.77,2.5,1.71,0.44,4.01,2.34,1.68,2.56,116,120,8.61,219,Vegetables
57,C009,Beet greens (Beta vulgaris),6,86.68,2.38,2.69,0.75,3.64,2.2,1.43,3.86,145,188,79.51,308,Vegetables
58,C010,"Betel leaves, big (kolkata) (Piper betle)",6,84.93,2.51,2.33,0.75,2.12,1.32,0.8,7.37,202,250,93.43,256,Vegetables
59,C011,"Betel leaves, small (Piper betle)",4,85.92,2.62,2.59,0.75,1.97,1.17,0.8,6.16,183,238,82.67,277,Vegetables
60,C012,Brussels sprouts (Brassica oleracea var. gemmifera),1,84.39,4.26,1.47,0.5,4.29,3.35,0.94,5.09,185,226,88.69,84.92,Vegetables
61,C013,"Cabbage, Chinese (Brassica rupa)",1,93.19,1.58,0.73,0.13,2.01,1.55,0.45,2.36,75,33.01,15.97,55.01,Vegetables
62,C014,"Cabbage, collard greens (Brassica oleracea var. viridis)",1,89.53,3.63,0.81,0.27,2.98,2.04,0.94,2.79,126,61.87,37.19,117,Vegetables
63,C015,"Cabbage, green (Brassica oleracea var. capitata f. alba)",6,91.85,1.36,0.67,0.12,2.76,1.91,0.85,3.25,90,46.54,30.05,91.4,Vegetables
64,C016,"Cabbage, violet (Brassica oleracea var. capitata f. rubra)",2,91.94,1.39,0.71,0.21,2.21,1.58,0.62,3.54,97,58.42,41.14,112,Vegetables
65,C017,Cauliflower leaves (Brassica oleracea var. botrytis),6,87.64,3.9,1.22,0.42,3.43,2.37,1.06,3.39,148,115,20.8,224,Vegetables
66,C018,"Colocasia leaves, green (Colocasia anti-quorum)",6,83.61,3.42,2.3,1.38,5.6,4.32,1.29,3.69,182,426,47.63,689,Vegetables
67,C019,Drumstick leaves (Moringa oleifera),3,75.65,6.41,2.46,1.64,8.21,6.12,2.1,5.62,282,560,102,668,Vegetables
68,C020,Fenugreek leaves (Trigonella foenum graecum),5,86.73,3.68,1.69,0.83,4.9,3.2,1.7,2.17,144,199,20.15,445,Vegetables
69,C021,Garden cress (Lepidium sativum),2,84.02,5.62,2.48,0.8,2.6,1.77,0.83,4.48,208,28.68,8.24,58.71,Vegetables
70,C022,"Gogu leaves, green (Hibiscus cannabinus)",4,87.42,1.86,0.98,1.09,4.59,3.24,1.35,4.06,152,245,39.85,584,Vegetables
71,C023,"Gogu leaves, red (Hibiscus cannabinus)",1,87.98,1.85,0.97,1.07,3.89,2.66,1.23,4.24,153,243,45.93,567,Vegetables
72,C024,"Knol-Khol, leaves (Brassica oleracea var. gongylodes)",2,86.2,3.12,1.42,0.35,2.76,1.81,0.95,6.16,178,107,18.91,154,Vegetables
73,C025,Lettuce (Lactuca sativa),3,92.27,1.54,1.11,0.27,1.79,1.32,0.47,3.01,91,116,22.22,208,Vegetables
74,C026,Mustard leaves (Brassica juncea),3,88.17,3.52,1.47,0.51,3.92,3.04,0.87,2.41,127,142,27.56,323,Vegetables
75,C027,Pak Choi leaves (Brassica rapa var. Chinensis),1,93.56,1.41,1.1,0.25,1.91,1.44,0.47,1.78,67,38.98,23.03,138,Vegetables
76,C028,Parsley (Petroselinum crispum),3,77.76,5.55,2.25,1.14,3.87,2.79,1.09,9.43,305,345,32.94,476,Vegetables
