code,name,regn,water,protcnt,ash,fatce,fibtg,fibins,fibsol,choavldf,enerc,fasat,fams,fapu,cholc,category
M001,"Egg, poultry, whole, raw",6,76.51,13.28,0.81,9.15,0,0,0,0,564,2958,3481,1152,366,Eggs
M002,"Egg, poultry, white, raw",6,86.68,10.84,0.75,0.06,0,0,0,0,187,0,0,0,0,Eggs
M003,"Egg, poultry, yolk, raw",6,53.57,15.74,1.05,26.34,0,0,0,0,1242,8580,10068,3238,1076,Eggs
M004,"Egg, poultry, whole, boiled",6,73.46,13.43,0.86,10.54,0,0,0,0,618,3464,3991,1294,365,Eggs
M005,"Egg, poultry, white, boiled",6,83.54,12.37,0.81,0.26,0,0,0,0,220,0,0,0,0,Eggs
M006,"Egg, poultry, yolk, boiled",6,51.42,16.13,1.38,27.46,0,0,0,0,1290,8819,10643,3333,1085,Eggs
M007,"Egg, poultry, omlet",3,68.48,16.53,0.96,11.6,0,0,0,0,710,3179,4615,3168,316,Eggs
M008,"Egg, country hen, whole, raw",1,72.96,13.14,0.86,13,0,0,0,0,704,3792,5061,1936,355,Eggs
M009,"Egg, country hen, whole, boiled",1,70.43,14.43,0.94,14.1,0,0,0,0,767,4074,5747,1882,369,Eggs
M010,"Egg, country hen, omlet",1,67.8,14.8,1.08,16.3,0,0,0,0,855,4886,6424,2317,318,Eggs
M011,"Egg, duck, whole, boiled",1,71.61,13.8,0.97,13.61,0,0,0,0,738,3598,6098,1745,856,Eggs
M012,"Egg, duck, whole, raw",1,70.53,14.6,0.99,13.83,0,0,0,0,760,3373,6063,1684,839,Eggs
M013,"Egg, duck, whole, omlet",1,68.9,15.1,1.18,14.8,0,0,0,0,804,3871,6483,1886,815,Eggs
M014,"Egg, quial, whole, raw",1,75.11,12.39,0.94,11.46,0,0,0,0,635,2788,4210,2399,833,Eggs
M015,"Egg, quial, whole, boiled",1,74.41,13.03,0.99,11.5,0,0,0,0,647,2726,4391,2403,855,Eggs
N001,"Chicken, poultry, leg, skinless",4,67.61,19.44,1.14,12.64,0,0,0,0,1605,1157,1560,661,84.25,White Meat
N002,"Chicken, poultry, thigh, skinless",6,67.58,18.18,1.14,14.23,0,0,0,0,836,1071,1461,520,91.93,White Meat
N003,"Chicken, poultry, breast, skinless",5,67.15,21.81,1.19,9,0,0,0,0,704,816,991,367,61.55,White Meat
N004,"Chicken, poultry, wing, skinless",5,67.48,17.42,1.13,13.81,0,0,0,0,807,1241,1777,658,54.52,White Meat
N005,"Poultry, chicken, liver",1,73.2,21.57,1.11,4.08,0,0,0,0,518,1328,681,1013,268,White Meat
N006,"Poultry, chicken, gizzard",1,78.05,18.22,1.46,2.07,0,0,0,0,386,772,716,464,57.24,White Meat
