name,ing1,ing2,ing3,ing4,ing5
VadaPav,Potato,Turmeric,Red Chilli,Coriander,Gram flour
Misal Pav,Red Chilli,Bread,Turmeric,Sprouts,Onion
Tawa Pulao,Rice,Jeera,Potato,Beans,Capsicum
Fried Okra,Okra,Red Chilli,Turmeric,Jeera,Garlic
Noodles,Noodles,Capsicum,Soya Sauce,Peas,Carrot
Pasta,Pasta,Spices,Cheese,Carrot,Onion
Pizza,Flour,Veggies,Cheese,Sauce,Butter
